INFO 2025-08-15 14:02:50,647 security_utils 9532 21372 login_failure: User=Crissel, IP=127.0.0.1
INFO 2025-08-19 15:50:26,799 security_utils 14412 12644 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-19 16:04:05,594 security_utils 11964 14192 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-19 16:04:15,356 security_utils 11964 14192 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-19 16:09:22,292 security_utils 14512 12776 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-19 16:09:25,586 security_utils 14512 12776 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-19 16:10:26,185 security_utils 14512 2800 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-19 16:11:29,632 security_utils 14512 2800 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-19 16:16:22,589 security_utils 3544 14268 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-20 09:16:44,323 security_utils 12040 5576 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-20 10:11:27,160 security_utils 2956 12308 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-20 10:11:30,753 security_utils 2956 12308 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-20 10:32:12,081 security_utils 6964 9368 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-20 10:32:14,829 security_utils 6964 9368 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-20 10:33:30,902 security_utils 6964 12512 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-20 10:34:38,144 security_utils 11468 12548 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-20 11:13:44,948 security_utils 13132 2692 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-20 11:13:47,677 security_utils 13132 2692 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-20 11:16:31,154 security_utils 9964 12852 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-20 11:16:33,764 security_utils 9964 12852 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-20 11:16:43,866 security_utils 9964 12852 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-20 11:16:46,759 security_utils 9964 12852 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-20 13:30:03,764 security_utils 12984 13992 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-20 15:10:09,096 security_utils 2092 3336 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-20 15:10:11,919 security_utils 2092 3336 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-20 15:10:14,604 security_utils 2092 3336 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-20 15:10:20,438 security_utils 2092 3336 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-22 08:14:20,849 security_utils 12188 1384 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-22 10:25:54,426 security_utils 14040 13468 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-22 13:00:42,443 security_utils 7108 13600 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-22 13:09:16,461 security_utils 14076 14764 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-22 13:18:48,285 security_utils 11900 3840 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-22 13:22:22,796 security_utils 8896 10036 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-22 13:26:44,760 security_utils 12800 12244 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-22 13:26:48,361 security_utils 12800 12244 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-22 13:31:42,495 security_utils 11472 556 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-22 13:31:53,223 security_utils 11472 556 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-22 13:31:55,591 security_utils 11472 556 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-22 13:32:49,194 security_utils 13172 14816 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-22 13:32:51,261 security_utils 13172 14816 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-22 13:33:29,191 security_utils 15336 10968 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-22 13:33:31,750 security_utils 15336 10968 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-22 13:34:37,858 security_utils 2388 3040 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-22 13:34:39,422 security_utils 2388 3040 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-22 13:34:41,191 security_utils 2388 3040 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-22 13:34:43,786 security_utils 2388 3040 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-22 13:34:45,536 security_utils 2388 3040 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-22 13:38:50,493 security_utils 14932 15296 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-22 13:38:52,295 security_utils 14932 15296 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-22 13:39:12,226 security_utils 14932 15296 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-22 13:48:15,937 security_utils 8532 3132 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-22 13:48:17,463 security_utils 8532 3132 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-22 16:53:55,194 security_utils 12128 3028 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-22 17:22:04,539 security_utils 11492 14032 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-22 17:22:07,076 security_utils 11492 14032 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-22 17:22:14,621 security_utils 11492 14032 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-22 17:22:21,706 security_utils 11492 14032 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-22 17:22:22,266 security_utils 11492 1312 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-22 17:26:31,492 security_utils 14812 10272 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-22 17:26:39,386 security_utils 14812 10272 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-22 17:30:01,475 security_utils 14812 10272 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-22 17:30:21,382 security_utils 14812 10272 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-26 07:15:48,095 security_utils 760 2944 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-26 08:04:58,376 security_utils 760 12092 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-26 08:05:00,604 security_utils 760 12092 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-26 08:12:38,243 security_utils 760 5552 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-26 08:12:45,863 security_utils 760 5552 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-26 08:15:21,654 security_utils 760 5552 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-26 08:15:25,587 security_utils 760 5552 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-26 09:17:50,451 security_utils 760 10400 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-26 09:17:56,577 security_utils 760 10400 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-26 09:18:13,685 security_utils 760 10400 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-26 09:18:23,814 security_utils 760 10400 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-26 09:20:55,461 security_utils 760 10400 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-26 09:21:00,679 security_utils 760 10400 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-26 09:21:03,792 security_utils 760 10400 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-26 09:21:05,314 security_utils 760 10400 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-26 09:47:23,214 security_utils 760 11428 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-26 09:47:34,759 security_utils 760 11428 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-26 09:47:46,214 security_utils 760 11428 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-26 09:48:04,661 security_utils 760 11428 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-26 10:05:26,506 security_utils 760 8052 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-26 10:06:02,779 security_utils 760 8052 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-26 10:21:32,438 security_utils 760 1856 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-26 10:21:36,797 security_utils 760 1856 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-26 10:21:41,762 security_utils 760 1856 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-26 10:22:06,276 security_utils 760 1856 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-26 10:22:32,228 security_utils 760 1856 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-26 11:02:20,618 security_utils 1224 132 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-26 11:02:22,202 security_utils 1224 132 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-26 11:09:46,252 security_utils 4928 11496 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-26 13:34:49,160 security_utils 9328 8524 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-26 15:35:18,784 security_utils 12368 12060 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-27 08:03:56,473 security_utils 7564 9936 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-27 09:09:08,779 security_utils 1248 10980 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-27 09:29:54,657 security_utils 7840 1836 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-27 09:30:01,875 security_utils 7840 1836 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-27 10:07:46,904 security_utils 11368 11276 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-27 13:06:01,552 security_utils 15148 13560 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-27 13:06:52,753 security_utils 6884 12056 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-27 13:15:38,980 security_utils 12984 1096 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-27 13:25:55,074 security_utils 12176 5940 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-27 13:25:56,718 security_utils 12176 5940 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-27 13:29:38,507 security_utils 11320 12248 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-27 13:29:40,200 security_utils 11320 12248 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-27 14:31:38,654 security_utils 9958 137070047651520 login_success: User=zapatero, IP=127.0.0.1
INFO 2025-08-27 16:51:58,638 security_utils 44815 138148449347264 login_success: User=zapatero, IP=127.0.0.1
INFO 2025-08-27 17:27:25,254 security_utils 78471 124059860858560 login_success: User=zapatero, IP=127.0.0.1
INFO 2025-08-28 09:32:41,845 security_utils 57231 140421259843264 login_success: User=zapatero, IP=127.0.0.1
INFO 2025-08-28 09:35:21,553 security_utils 58473 126274924181184 login_success: User=zapatero, IP=127.0.0.1
INFO 2025-08-28 13:45:35,351 security_utils 133066 132235533481664 login_success: User=zapatero, IP=127.0.0.1
INFO 2025-08-28 15:45:55,266 security_utils 181552 132980754335424 login_success: User=zapatero, IP=127.0.0.1
INFO 2025-08-28 17:13:11,066 security_utils 215439 136467124840128 login_success: User=zapatero, IP=127.0.0.1
INFO 2025-08-29 10:51:55,076 security_utils 78441 132957137266368 login_success: User=zapatero, IP=127.0.0.1
INFO 2025-08-29 12:58:35,028 security_utils 125451 129886938191552 login_success: User=zapatero, IP=127.0.0.1
