INFO 2025-08-15 14:02:50,646 security_utils 9532 21372 login_failure: User=Crissel, IP=127.0.0.1
INFO 2025-08-19 06:20:19,535 security_utils 17386 130043892201152 login_success: User=zapatero, IP=127.0.0.1
INFO 2025-08-19 16:04:05,585 security_utils 11964 14192 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-19 16:04:15,355 security_utils 11964 14192 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-19 16:09:22,269 security_utils 14512 12776 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-19 16:09:25,585 security_utils 14512 12776 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-19 16:10:26,184 security_utils 14512 2800 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-19 16:11:29,631 security_utils 14512 2800 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-19 16:16:22,575 security_utils 3544 14268 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-20 09:16:44,298 security_utils 12040 5576 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-20 10:11:27,094 security_utils 2956 12308 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-20 10:11:30,753 security_utils 2956 12308 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-20 10:32:12,080 security_utils 6964 9368 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-20 10:32:14,828 security_utils 6964 9368 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-20 10:33:30,902 security_utils 6964 12512 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-20 10:34:38,143 security_utils 11468 12548 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-20 11:13:44,947 security_utils 13132 2692 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-20 11:13:47,676 security_utils 13132 2692 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-20 11:16:31,153 security_utils 9964 12852 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-20 11:16:33,762 security_utils 9964 12852 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-20 11:16:43,866 security_utils 9964 12852 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-20 11:16:46,759 security_utils 9964 12852 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-20 13:30:03,752 security_utils 12984 13992 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-20 15:10:09,080 security_utils 2092 3336 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-20 15:10:11,918 security_utils 2092 3336 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-20 15:10:14,603 security_utils 2092 3336 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-20 15:10:20,438 security_utils 2092 3336 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-22 08:14:20,843 security_utils 12188 1384 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-22 10:25:54,376 security_utils 14040 13468 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-22 13:00:42,437 security_utils 7108 13600 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-22 13:09:16,461 security_utils 14076 14764 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-22 13:18:48,283 security_utils 11900 3840 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-22 13:22:22,795 security_utils 8896 10036 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-22 13:26:44,759 security_utils 12800 12244 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-22 13:26:48,360 security_utils 12800 12244 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-22 13:31:42,494 security_utils 11472 556 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-22 13:31:53,223 security_utils 11472 556 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-22 13:31:55,589 security_utils 11472 556 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-22 13:32:49,193 security_utils 13172 14816 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-22 13:32:51,260 security_utils 13172 14816 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-22 13:33:29,190 security_utils 15336 10968 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-22 13:33:31,750 security_utils 15336 10968 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-22 13:34:37,857 security_utils 2388 3040 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-22 13:34:39,417 security_utils 2388 3040 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-22 13:34:41,190 security_utils 2388 3040 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-22 13:34:43,785 security_utils 2388 3040 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-22 13:34:45,535 security_utils 2388 3040 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-22 13:38:50,492 security_utils 14932 15296 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-22 13:38:52,293 security_utils 14932 15296 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-22 13:39:12,226 security_utils 14932 15296 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-22 13:48:15,936 security_utils 8532 3132 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-22 13:48:17,461 security_utils 8532 3132 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-22 16:53:55,126 security_utils 12128 3028 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-22 17:22:04,539 security_utils 11492 14032 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-22 17:22:07,076 security_utils 11492 14032 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-22 17:22:14,620 security_utils 11492 14032 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-22 17:22:21,706 security_utils 11492 14032 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-22 17:22:22,263 security_utils 11492 1312 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-22 17:26:31,491 security_utils 14812 10272 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-22 17:26:39,385 security_utils 14812 10272 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-22 17:30:01,474 security_utils 14812 10272 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-22 17:30:21,381 security_utils 14812 10272 login_success: User=lim123, IP=127.0.0.1
